,Date,Year,YearDay,Hours,RECORD,Flag_RECORD,Sitename,Batt_V_Min,Flag_Batt_V_Min,Batt_V_TMn,Ptemp_C_Avg,Flag_Ptemp_C_Avg,Air_TempC_Avg,Flag_Air_TempC_Avg,Air_TempC_Max,Flag_Air_TempC_Max,Air_TempC_Min,Flag_Air_TempC_Min,Relative_Humidity_Avg,Flag_Relative_Humidity_Avg,Relative_Humidity_Max,Flag_Relative_Humidity_Max,Relative_Humidity_Min,Flag_Relative_Humidity_Min,Ppt_mm_Tot,Flag_Ppt_mm_Tot,Ws_Mean_300cm,Flag_Ws_Mean_300cm,Ws_mean_Resultant_300cm,Flag_Ws_mean_Resultant_300cm,WinDir_mean_Resultant,Flag_WinDir_mean_Resultant,WinDir_Std_Dev,Flag_WinDir_Std_Dev,WS_ms_75cm_Avg,Flag_WS_ms_75cm_Avg,WS_ms_150cm_Avg,Flag_WS_ms_150cm_Avg,WS_ms_300cm_Avg,Flag_WS_ms_300cm_Avg,WS_ms_75cm_Max,Flag_WS_ms_75cm_Max,WS_ms_150cm_Max,Flag_WS_ms_150cm_Max,WS_ms_300cm_Max,Flag_WS_ms_300cm_Max,WS_ms_75cm_Min,Flag_WS_ms_75cm_Min,WS_ms_150cm_Min,Flag_WS_ms_150cm_Min,WS_ms_300cm_Min,Flag_WS_ms_300cm_Min,Date_datetime,Batt_V_TMn_datetime
3025,2021-12-08 00:00:00,2021,342,23.9997,847.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.78,A,2021-12-08 07:00:20,7.46,A,7.73,A,19.81,A,-3.52,A,44.72,A,69.76,A,19.56,A,0.0,A,1.643,A,1.038,A,235.0,A,41.01,A,0.8540000000000001,A,0.924,A,1.642,A,6.324,A,7.084,A,8.59,A,0.0,A,0.0,A,0.0,A,2021-12-08 00:00:00,2021-12-08 07:00:20
3026,2021-12-09 00:00:00,2021,343,23.9997,848.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.86,A,2021-12-09 06:51:28,12.25,A,12.79,A,19.43,A,7.27,A,29.73,A,43.73,A,17.73,A,0.0,A,4.151,A,3.955,A,225.0,A,17.6,A,2.6239999999999997,A,3.1319999999999997,A,4.1530000000000005,A,10.06,A,12.31,A,13.82,A,0.0,A,0.0,A,1.1079999999999999,A,2021-12-09 00:00:00,2021-12-09 06:51:28
3027,2021-12-10 00:00:00,2021,344,23.9997,849.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.91,A,2021-12-10 07:02:50,10.97,A,10.56,A,15.92,A,4.49,A,56.96,A,89.0,A,33.97,A,0.0,A,6.013,A,5.138999999999999,A,256.0,A,30.33,A,3.695,A,4.628,A,6.015,A,13.8,A,16.78,A,19.81,A,0.0,A,0.0,A,0.0,A,2021-12-10 00:00:00,2021-12-10 07:02:50
3028,2021-12-11 00:00:00,2021,345,23.9997,850.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.83,A,2021-12-11 07:00:01,5.3,A,4.18,A,13.61,A,-5.11,A,31.07,A,46.89,A,19.65,A,0.0,A,2.417,A,2.262,A,336.0,A,17.23,A,1.452,A,1.591,A,2.417,A,7.072,A,8.58,A,9.34,A,0.0,A,0.0,A,0.0,A,2021-12-11 00:00:00,2021-12-11 07:00:01
3029,2021-12-12 00:00:00,2021,346,23.9997,851.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.73,A,2021-12-12 06:51:53,3.98,A,3.49,A,17.27,A,-7.13,A,40.31,A,66.27,A,18.79,A,0.0,A,1.034,A,0.42700000000000005,A,297.0,A,49.62,A,0.4,A,0.33799999999999997,A,1.033,A,3.332,A,4.1,A,4.848,A,0.0,A,0.0,A,0.0,A,2021-12-12 00:00:00,2021-12-12 06:51:53
3030,2021-12-13 00:00:00,2021,347,23.9997,852.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.76,A,2021-12-13 06:50:44,6.67,A,6.44,A,19.56,A,-4.94,A,49.69,A,75.13,A,26.54,A,0.0,A,1.3019999999999998,A,0.544,A,233.0,A,49.32,A,0.633,A,0.677,A,1.3019999999999998,A,5.5760000000000005,A,7.084,A,7.84,A,0.0,A,0.0,A,0.0,A,2021-12-13 00:00:00,2021-12-13 06:50:44
3031,2021-12-14 00:00:00,2021,348,23.9997,853.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.81,A,2021-12-14 06:55:35,10.87,A,11.49,A,22.04,A,-0.12,A,43.41,A,73.39,A,20.36,A,0.1,A,2.066,A,1.567,A,218.0,A,34.4,A,1.128,A,1.253,A,2.065,A,8.57,A,9.32,A,10.83,A,0.0,A,0.0,A,0.0,A,2021-12-14 00:00:00,2021-12-14 06:55:35
3032,2021-12-15 00:00:00,2021,349,23.9997,854.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.92,A,2021-12-15 06:49:54,13.1,A,13.39,A,18.25,A,5.52,A,45.8,A,66.05,A,30.76,A,0.0,A,4.132,A,3.623,A,231.0,A,27.29,A,2.4730000000000003,A,2.951,A,4.1339999999999995,A,13.06,A,15.29,A,18.31,A,0.0,A,0.0,A,0.0,A,2021-12-15 00:00:00,2021-12-15 06:49:54
3033,2021-12-16 00:00:00,2021,350,23.9997,855.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.79,A,2021-12-16 06:56:06,6.64,A,6.78,A,16.31,A,-1.8,A,47.99,A,72.85,A,25.49,A,0.0,A,1.946,A,0.58,A,222.0,A,60.8,A,0.982,A,1.03,A,1.945,A,5.5760000000000005,A,6.337999999999999,A,7.0920000000000005,A,0.0,A,0.0,A,0.0,A,2021-12-16 00:00:00,2021-12-16 06:56:06
3034,2021-12-17 00:00:00,2021,351,23.9997,856.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.81,A,2021-12-17 07:05:19,8.8,A,9.14,A,19.24,A,-1.08,A,43.24,A,73.7,A,21.97,A,0.0,A,2.802,A,1.84,A,260.0,A,43.14,A,1.557,A,1.807,A,2.801,A,7.82,A,9.32,A,10.83,A,0.0,A,0.0,A,0.0,A,2021-12-17 00:00:00,2021-12-17 07:05:19
3035,2021-12-18 00:00:00,2021,352,23.9997,857.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.8,A,2021-12-18 23:20:23,4.67,A,4.94,A,7.43,A,2.87,A,44.39,A,75.8,A,26.68,A,0.0,A,3.7110000000000003,A,3.31,A,347.0,A,25.35,A,2.049,A,2.247,A,3.715,A,8.57,A,9.32,A,11.58,A,0.0,A,0.0,A,0.0,A,2021-12-18 00:00:00,2021-12-18 23:20:23
3036,2021-12-19 00:00:00,2021,353,23.9997,858.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.67,A,2021-12-19 06:22:05,4.25,A,2.96,A,12.74,A,-5.43,A,40.11,A,60.42,A,22.74,A,0.0,A,1.095,A,0.504,A,329.0,A,48.44,A,0.433,A,0.324,A,1.095,A,4.828,A,4.846,A,5.596,A,0.0,A,0.0,A,0.0,A,2021-12-19 00:00:00,2021-12-19 06:22:05
3037,2021-12-20 00:00:00,2021,354,23.9997,859.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.89,A,2021-12-20 06:21:31,3.15,A,2.83,A,17.02,A,-8.06,A,35.69,A,66.64,A,10.73,A,0.0,A,1.276,A,0.892,A,314.0,A,37.61,A,0.508,A,0.462,A,1.275,A,4.828,A,5.5920000000000005,A,6.343999999999999,A,0.0,A,0.0,A,0.0,A,2021-12-20 00:00:00,2021-12-20 06:21:31
3038,2021-12-21 00:00:00,2021,355,23.9997,860.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.87,A,2021-12-21 06:23:10,6.17,A,6.22,A,17.81,A,-6.38,A,24.93,A,41.24,A,12.35,A,0.0,A,0.6859999999999999,A,0.41200000000000003,A,308.0,A,34.53,A,0.248,A,0.205,A,0.6859999999999999,A,4.08,A,4.1,A,4.848,A,0.0,A,0.0,A,0.0,A,2021-12-21 00:00:00,2021-12-21 06:23:10
3039,2021-12-22 00:00:00,2021,356,23.9997,861.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.88,A,2021-12-22 06:22:15,9.15,A,8.7,A,21.08,A,-1.82,A,28.95,A,44.86,A,13.35,A,0.0,A,0.919,A,0.295,A,252.0,A,51.68,A,0.34600000000000003,A,0.33899999999999997,A,0.919,A,4.08,A,4.846,A,5.596,A,0.0,A,0.0,A,0.0,A,2021-12-22 00:00:00,2021-12-22 06:22:15
3040,2021-12-23 00:00:00,2021,357,23.9997,862.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.91,A,2021-12-23 06:25:07,12.1,A,12.33,A,23.19,A,2.61,A,26.18,A,41.59,A,10.73,A,0.0,A,2.2640000000000002,A,1.859,A,222.0,A,28.99,A,1.245,A,1.4769999999999999,A,2.263,A,8.57,A,9.32,A,10.83,A,0.0,A,0.0,A,0.0,A,2021-12-23 00:00:00,2021-12-23 06:25:07
3041,2021-12-24 00:00:00,2021,358,23.9997,863.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.92,A,2021-12-24 07:05:20,13.65,A,14.16,A,22.29,A,4.06,A,48.14,A,74.23,A,30.38,A,0.0,A,4.398,A,3.4330000000000003,A,244.0,A,36.45,A,2.583,A,3.201,A,4.399,A,13.06,A,15.29,A,17.56,A,0.0,A,0.0,A,0.0,A,2021-12-24 00:00:00,2021-12-24 07:05:20
3042,2021-12-25 00:00:00,2021,359,23.9997,864.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.92,A,2021-12-25 06:35:20,12.87,A,12.87,A,20.68,A,5.26,A,54.97,A,86.1,A,32.39,A,0.0,A,2.6069999999999998,A,2.238,A,222.0,A,27.33,A,1.484,A,1.693,A,2.6060000000000003,A,9.32,A,10.81,A,12.33,A,0.0,A,0.0,A,0.0,A,2021-12-25 00:00:00,2021-12-25 06:35:20
3043,2021-12-26 00:00:00,2021,360,23.9997,865.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.96,A,2021-12-26 07:05:32,12.71,A,13.32,A,19.56,A,-0.12,A,32.39,A,53.56,A,18.24,A,0.0,A,4.742,A,4.329,A,241.0,A,23.28,A,2.845,A,3.492,A,4.744,A,11.56,A,13.05,A,16.07,A,0.0,A,0.0,A,0.0,A,2021-12-26 00:00:00,2021-12-26 07:05:32
3044,2021-12-27 00:00:00,2021,361,23.9997,866.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.82,A,2021-12-27 06:22:23,6.84,A,7.81,A,15.24,A,-2.69,A,45.19,A,70.21,A,22.75,A,0.0,A,3.2489999999999997,A,2.448,A,240.0,A,37.01,A,1.9269999999999998,A,2.291,A,3.2489999999999997,A,10.81,A,13.05,A,15.32,A,0.0,A,0.0,A,0.0,A,2021-12-27 00:00:00,2021-12-27 06:22:23
3045,2021-12-28 00:00:00,2021,362,23.9997,867.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.85,A,2021-12-28 06:52:55,7.58,A,7.45,A,14.3,A,0.61,A,47.41,A,83.5,A,18.83,A,0.0,A,3.614,A,2.99,A,238.0,A,32.83,A,2.128,A,2.509,A,3.616,A,10.06,A,10.81,A,13.82,A,0.0,A,0.0,A,0.0,A,2021-12-28 00:00:00,2021-12-28 06:52:55
3046,2021-12-29 00:00:00,2021,363,23.9997,868.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.87,A,2021-12-29 06:55:20,5.66,A,6.04,A,13.72,A,-2.78,A,48.52,A,69.92,A,28.2,A,0.0,A,3.198,A,2.673,A,237.0,A,30.57,A,1.796,A,2.1390000000000002,A,3.199,A,9.32,A,10.81,A,13.08,A,0.0,A,0.0,A,0.0,A,2021-12-29 00:00:00,2021-12-29 06:55:20
3047,2021-12-30 00:00:00,2021,364,23.9997,869.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.78,A,2021-12-30 07:04:46,4.66,A,5.29,A,12.7,A,-5.08,A,63.25,A,81.6,A,41.43,A,0.0,A,2.377,A,2.0180000000000002,A,221.0,A,26.58,A,1.41,A,1.6269999999999998,A,2.376,A,7.072,A,8.58,A,9.34,A,0.0,A,0.0,A,0.0,A,2021-12-30 00:00:00,2021-12-30 07:04:46
3048,2021-12-31 00:00:00,2021,365,23.9997,870.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.82,A,2021-12-31 23:22:23,7.5,A,7.83,A,9.25,A,6.41,A,86.4,A,96.4,A,73.46,A,8.7,A,3.943,A,3.5469999999999997,A,200.0,A,25.17,A,2.401,A,3.033,A,3.943,A,11.56,A,12.31,A,15.32,A,0.0,A,0.0,A,0.0,A,2021-12-31 00:00:00,2021-12-31 23:22:23
3049,2022-01-01 00:00:00,2022,1,23.9997,871.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.77,A,2022-01-01 06:22:07,5.14,A,5.16,A,10.87,A,-4.03,A,59.84,A,91.6,A,31.76,A,1.8,A,6.516,A,4.657,A,278.0,A,43.22,A,3.847,A,4.956,A,6.513999999999999,A,14.55,A,16.78,A,19.06,A,0.0,A,0.0,A,0.0,A,2022-01-01 00:00:00,2022-01-01 06:22:07
3050,2022-01-02 00:00:00,2022,2,23.9997,872.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.9,A,2022-01-02 06:22:16,-1.41,A,-1.78,A,7.22,A,-9.87,A,49.34,A,79.81,A,18.08,A,0.0,A,1.411,A,1.14,A,342.0,A,29.23,A,0.51,A,0.59,A,1.411,A,4.828,A,5.5920000000000005,A,6.343999999999999,A,0.0,A,0.0,A,0.0,A,2022-01-02 00:00:00,2022-01-02 06:22:16
3051,2022-01-03 00:00:00,2022,3,23.9997,873.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.86,A,2022-01-03 06:22:37,-1.54,A,-1.42,A,10.37,A,-10.52,A,59.02,A,97.4,A,21.24,A,0.0,A,0.723,A,0.48100000000000004,A,336.0,A,31.08,A,0.243,A,0.22399999999999998,A,0.723,A,4.08,A,4.1,A,4.848,A,0.0,A,0.0,A,0.0,A,2022-01-03 00:00:00,2022-01-03 06:22:37
3052,2022-01-04 00:00:00,2022,4,23.9997,874.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.83,A,2022-01-04 06:22:52,2.57,A,2.41,A,16.02,A,-9.12,A,55.09,A,89.0,A,22.06,A,0.0,A,0.9890000000000001,A,0.268,A,188.0,A,53.17,A,0.33,A,0.327,A,0.988,A,4.08,A,4.1,A,4.848,A,0.0,A,0.0,A,0.0,A,2022-01-04 00:00:00,2022-01-04 06:22:52
3053,2022-01-05 00:00:00,2022,5,23.9997,875.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.85,A,2022-01-05 06:22:49,5.25,A,4.85,A,18.17,A,-5.9,A,49.84,A,86.0,A,14.92,A,0.0,A,0.856,A,0.29100000000000004,A,235.0,A,47.75,A,0.255,A,0.317,A,0.856,A,4.08,A,4.1,A,5.596,A,0.0,A,0.0,A,0.0,A,2022-01-05 00:00:00,2022-01-05 06:22:49
3054,2022-01-06 00:00:00,2022,6,23.9997,876.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.85,A,2022-01-06 06:22:18,6.49,A,6.05,A,19.55,A,-4.29,A,53.97,A,84.1,A,20.51,A,0.0,A,0.941,A,0.401,A,238.0,A,47.46,A,0.27,A,0.33799999999999997,A,0.94,A,4.08,A,4.846,A,4.848,A,0.0,A,0.0,A,0.0,A,2022-01-06 00:00:00,2022-01-06 06:22:18
3055,2022-01-07 00:00:00,2022,7,23.9997,877.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.85,A,2022-01-07 06:22:51,8.16,A,8.38,A,20.8,A,-4.37,A,49.94,A,90.0,A,19.09,A,0.0,A,2.167,A,1.686,A,225.0,A,32.91,A,1.109,A,1.44,A,2.166,A,7.072,A,7.83,A,8.59,A,0.0,A,0.0,A,0.0,A,2022-01-07 00:00:00,2022-01-07 06:22:51
3056,2022-01-08 00:00:00,2022,8,23.9997,878.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.96,A,2022-01-08 07:02:49,12.53,A,12.95,A,19.8,A,4.87,A,33.82,A,53.63,A,15.63,A,0.0,A,3.721,A,3.1710000000000003,A,240.0,A,30.65,A,2.081,A,2.6289999999999996,A,3.7239999999999998,A,9.32,A,10.81,A,12.33,A,0.0,A,0.0,A,0.0,A,2022-01-08 00:00:00,2022-01-08 07:02:49
3057,2022-01-09 00:00:00,2022,9,23.9997,879.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.85,A,2022-01-09 07:22:56,5.82,A,6.41,A,13.2,A,-0.42,A,48.93,A,70.63,A,31.22,A,0.0,A,1.8019999999999998,A,0.525,A,350.0,A,61.64,A,0.733,A,0.75,A,1.801,A,6.324,A,7.83,A,7.84,A,0.0,A,0.0,A,0.0,A,2022-01-09 00:00:00,2022-01-09 07:22:56
3058,2022-01-10 00:00:00,2022,10,23.9997,880.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.82,A,2022-01-10 07:09:44,2.46,A,3.02,A,10.13,A,-3.88,A,72.07,A,93.8,A,34.15,A,1.1,A,1.329,A,0.326,A,31.0,A,56.34,A,0.603,A,0.62,A,1.329,A,6.324,A,7.084,A,7.84,A,0.0,A,0.0,A,0.0,A,2022-01-10 00:00:00,2022-01-10 07:09:44
3059,2022-01-11 00:00:00,2022,11,23.9997,881.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.83,A,2022-01-11 06:21:53,4.78,A,4.28,A,14.6,A,-2.65,A,72.4,A,95.6,A,32.76,A,0.1,A,0.89,A,0.589,A,329.0,A,33.74,A,0.402,A,0.345,A,0.889,A,4.08,A,4.846,A,5.596,A,0.0,A,0.0,A,0.0,A,2022-01-11 00:00:00,2022-01-11 06:21:53
3060,2022-01-12 00:00:00,2022,12,23.9997,882.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.79,A,2022-01-12 07:09:51,3.84,A,3.65,A,18.33,A,-7.29,A,53.31,A,93.7,A,12.79,A,0.0,A,1.165,A,0.76,A,324.0,A,36.32,A,0.48,A,0.486,A,1.165,A,5.5760000000000005,A,6.337999999999999,A,7.0920000000000005,A,0.0,A,0.0,A,0.0,A,2022-01-12 00:00:00,2022-01-12 07:09:51
3061,2022-01-13 00:00:00,2022,13,23.9997,883.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.78,A,2022-01-13 06:21:54,5.76,A,5.51,A,20.52,A,-6.09,A,44.22,A,78.47,A,16.16,A,0.0,A,1.2690000000000001,A,0.6579999999999999,A,312.0,A,44.74,A,0.52,A,0.501,A,1.2690000000000001,A,4.828,A,5.5920000000000005,A,7.0920000000000005,A,0.0,A,0.0,A,0.0,A,2022-01-13 00:00:00,2022-01-13 06:21:54
3062,2022-01-14 00:00:00,2022,14,23.9997,884.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.8,A,2022-01-14 07:00:22,8.64,A,8.28,A,23.11,A,-5.06,A,36.99,A,75.62,A,11.45,A,0.0,A,1.527,A,0.895,A,320.0,A,43.18,A,0.74,A,0.76,A,1.526,A,5.5760000000000005,A,7.084,A,7.84,A,0.0,A,0.0,A,0.0,A,2022-01-14 00:00:00,2022-01-14 07:00:22
3063,2022-01-15 00:00:00,2022,15,23.9997,885.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.84,A,2022-01-15 06:23:05,5.67,A,4.66,A,12.92,A,-2.79,A,43.7,A,67.19,A,25.71,A,0.0,A,1.815,A,0.988,A,322.0,A,47.89,A,0.9129999999999999,A,0.9309999999999999,A,1.814,A,5.5760000000000005,A,5.5920000000000005,A,7.0920000000000005,A,0.0,A,0.0,A,0.0,A,2022-01-15 00:00:00,2022-01-15 06:23:05
3064,2022-01-16 00:00:00,2022,16,23.9997,886.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.73,A,2022-01-16 07:06:20,2.97,A,2.86,A,15.8,A,-8.06,A,46.7,A,78.09,A,18.64,A,0.0,A,0.9109999999999999,A,0.66,A,321.0,A,31.77,A,0.33399999999999996,A,0.284,A,0.9109999999999999,A,4.828,A,6.337999999999999,A,6.343999999999999,A,0.0,A,0.0,A,0.0,A,2022-01-16 00:00:00,2022-01-16 07:06:20
3065,2022-01-17 00:00:00,2022,17,23.9997,887.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.76,A,2022-01-17 06:25:32,5.47,A,5.68,A,18.25,A,-7.92,A,37.99,A,65.49,A,16.42,A,0.0,A,1.68,A,1.178,A,236.0,A,37.01,A,0.8420000000000001,A,0.915,A,1.68,A,6.324,A,7.084,A,7.84,A,0.0,A,0.0,A,0.0,A,2022-01-17 00:00:00,2022-01-17 06:25:32
3066,2022-01-18 00:00:00,2022,18,23.9997,888.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.81,A,2022-01-18 06:53:55,8.98,A,8.91,A,19.28,A,-3.72,A,54.08,A,78.43,A,24.48,A,0.1,A,2.5660000000000003,A,2.0469999999999997,A,255.0,A,31.98,A,1.416,A,1.6480000000000001,A,2.5660000000000003,A,8.57,A,10.81,A,12.33,A,0.0,A,0.0,A,0.0,A,2022-01-18 00:00:00,2022-01-18 06:53:55
3067,2022-01-19 00:00:00,2022,19,23.9997,889.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.83,A,2022-01-19 06:58:12,9.9,A,8.91,A,16.26,A,-1.2,A,58.45,A,97.0,A,30.05,A,0.0,A,1.173,A,0.168,A,138.0,A,59.76,A,0.56,A,0.46299999999999997,A,1.173,A,5.5760000000000005,A,5.5920000000000005,A,6.343999999999999,A,0.0,A,0.0,A,0.0,A,2022-01-19 00:00:00,2022-01-19 06:58:12
3068,2022-01-20 00:00:00,2022,20,23.9997,890.0,A,"0       1500
1       1500
2       1500
3       1500
4       1500
        ... 
3383    1500
3384    1500
3385    1500
3386    1500
3387    1500
Name: Sitename, Length: 3388, dtype: int64",12.87,A,2022-01-20 07:12:17,7.1,A,5.67,A,12.28,A,-1.55,A,51.66,A,67.9,A,36.92,A,0.0,A,1.6869999999999998,A,0.371,A,192.0,A,64.22,A,0.836,A,0.792,A,1.686,A,5.5760000000000005,A,6.337999999999999,A,7.0920000000000005,A,0.0,A,0.0,A,0.0,A,2022-01-20 00:00:00,2022-01-20 07:12:17
